Date,is_tdd,MCC,MNC,CID,PCI,earfcn,freq_band_ind,UL_bandwidth,DL_bandwidth,TAC,RSRP,RSRQ,RSSI,SINR,CQI,tx_power,srxlev,MCC_5g,MNC_5g,PCI_5g,RSRP_5g,SINR_5g,RSRQ_5g,ARFCN_5g,band_5g,mode1,earfcn1,PCI1,RSRQ1,RSRP1,mode2,earfcn2,PCI2,RSRQ2,RSRP2,mode3,earfcn3,PCI3,RSRQ3,RSRP3,mode4,earfcn4,PCI4,RSRQ4,RSRP4,mode5,earfcn5,PCI5,RSRQ5,RSRP5,mode6,earfcn6,PCI6,RSRQ6,RSRP6,mode7,earfcn7,PCI7,RSRQ7,RSRP7,mode8,earfcn8,PCI8,RSRQ8,RSRP8"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-11,-50,14,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-11,-80,LTE,275,419,-15,-89,LTE,275,418,-17,-93
2021/05/22-16:37:11,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-79,-12,-48,14,0,-32768,48,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-12,-80,LTE,275,418,-19,-86,LTE,275,419,-15,-87
2021/05/22-16:37:13,"FDD",466,97,6AB098D,417,275,1,4,4,8282,-80,-12,-49,15,0,-32768,47,466,97,-1,65535,-32768,-32768,-32768,0,LTE,275,417,-13,-80,LTE,275,418,-20,-91,LTE,275,419,-15,-89
2021/05/22-16:56:16,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-86,-13,-55,12,0,170,-,0,0,0,0,0,0,0,LTE,1275,401,-15,-90,LTE,1275,400,-16,-93,LTE,1275,63,-9,-84
2021/05/22-16:56:17,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-85,-10,-56,13,0,20,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-13,-91,LTE,1275,400,-10,-90,LTE,1275,63,-10,-85,LTE,1275,86,-20,-100,LTE,1275,68,-20,-100
2021/05/22-16:56:19,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-87,-10,-58,13,0,90,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-16,-96,LTE,1275,400,-11,-92,LTE,1275,63,-9,-85,LTE,1275,68,-20,-98,LTE,1275,234,-19,-98,LTE,1275,86,-19,-102
2021/05/22-16:56:20,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-87,-11,-58,14,0,90,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-14,-91,LTE,1275,400,-12,-90,LTE,1275,63,-11,-89,LTE,1275,374,-19,-101,LTE,1275,234,-20,-100,LTE,1275,68,-17,-99
2021/05/22-16:56:22,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-82,-9,-54,16,0,10,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-14,-91,LTE,1275,400,-16,-93,LTE,1275,63,-9,-82,LTE,1275,68,-20,-98
2021/05/22-16:56:23,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-86,-9,-60,13,0,80,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-13,-90,LTE,1275,400,-14,-91,LTE,1275,63,-9,-86,LTE,1275,68,-19,-99
2021/05/22-16:56:25,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-88,-13,-55,11,0,100,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-17,-93,LTE,1275,400,-15,-91,LTE,1275,63,-13,-88,LTE,1275,162,-20,-97,LTE,1275,234,-16,-92
2021/05/22-16:56:26,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-94,-18,-55,7,0,150,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-18,-93,LTE,1275,400,-17,-91,LTE,1275,63,-19,-93,LTE,1275,170,-20,-95,LTE,1275,234,-18,-94,LTE,1275,68,-19,-94,LTE,1275,235,-20,-95,LTE,1275,236,-20,-95
2021/05/22-16:56:28,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-93,-18,-55,8,0,130,-,0,0,0,0,0,0,0,LTE,1275,401,-17,-93,LTE,1275,400,-16,-91,LTE,1275,63,-17,-93,LTE,1275,86,-18,-95,LTE,1275,234,-19,-94
2021/05/22-16:56:29,"LTE","FDD",466,97,6B2E1E8,400,1275,3,4,4,8282,-93,-16,-58,9,0,210,-,0,0,0,0,0,0,0,LTE,1275,401,-18,-96,LTE,1275,400,-17,-94,LTE,1275,63,-15,-93,LTE,1275,86,-15,-93,LTE,1275,234,-20,-97,LTE,1275,422,-20,-98,LTE,1275,477,-19,-98,LTE,1275,236,-20,-98
2021/05/22-16:56:31,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-90,-14,-58,11,0,140,-,0,0,0,0,0,0,0,LTE,1275,401,-18,-95,LTE,1275,400,-18,-94,LTE,1275,63,-18,-94,LTE,1275,86,-14,-90,LTE,1275,85,-20,-96,LTE,1275,68,-20,-95
2021/05/22-16:56:32,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-92,-14,-59,8,0,210,-,0,0,0,0,0,0,0,LTE,1275,401,-16,-95,LTE,1275,400,-17,-96,LTE,1275,63,-17,-95,LTE,1275,86,-14,-91,LTE,1275,68,-18,-96
2021/05/22-16:56:34,"LTE","FDD",466,97,6B2E385,86,1275,3,4,4,8282,-93,-16,-60,10,0,220,-,0,0,0,0,0,0,0,LTE,1275,401,-15,-92,LTE,1275,400,-17,-94,LTE,1275,63,-13,-91,LTE,1275,86,-15,-93,LTE,1275,68,-19,-97
2021/05/22-16:56:35,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-84,-12,-52,9,0,170,-,0,0,0,0,0,0,0,LTE,1275,401,-12,-86,LTE,1275,400,-12,-87,LTE,1275,63,-16,-92,LTE,1275,86,-16,-92,LTE,1275,68,-20,-97,LTE,1275,134,-20,-96
2021/05/22-16:56:37,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-88,-13,-56,11,0,50,-,0,0,0,0,0,0,0,LTE,1275,401,-13,-88,LTE,1275,400,-11,-87,LTE,1275,63,-14,-90,LTE,1275,86,-16,-92,LTE,1275,68,-20,-97
2021/05/22-16:56:38,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-88,-14,-53,7,0,30,-,0,0,0,0,0,0,0,LTE,1275,401,-16,-89,LTE,1275,400,-13,-87,LTE,1275,63,-16,-90,LTE,1275,86,-17,-90,LTE,1275,68,-20,-95
2021/05/22-16:56:40,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-90,-19,-51,0,0,50,-,0,0,0,0,0,0,0,LTE,1275,401,-19,-90,LTE,1275,400,-16,-88,LTE,1275,63,-17,-89,LTE,1275,86,-17,-88
2021/05/22-16:56:41,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-89,-16,-53,8,0,50,-,0,0,0,0,0,0,0,LTE,1275,401,-16,-89,LTE,1275,400,-15,-88,LTE,1275,63,-17,-89,LTE,1275,86,-17,-91
2021/05/22-16:56:43,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-89,-17,-52,8,0,30,-,0,0,0,0,0,0,0,LTE,1275,401,-17,-89,LTE,1275,400,-15,-86,LTE,1275,63,-17,-89,LTE,1275,86,-16,-89
2021/05/22-16:56:44,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-90,-17,-51,5,0,20,-,0,0,0,0,0,0,0,LTE,1275,401,-18,-90,LTE,1275,400,-15,-88,LTE,1275,63,-17,-90,LTE,1275,86,-18,-91,LTE,1275,416,-20,-93
2021/05/22-16:56:46,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-89,-16,-55,5,0,30,-,0,0,0,0,0,0,0,LTE,1275,401,-15,-89,LTE,1275,400,-16,-91,LTE,1275,63,-16,-91,LTE,1275,86,-14,-90
2021/05/22-16:56:47,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-88,-13,-58,12,0,0,-,0,0,0,0,0,0,0,LTE,1275,401,-14,-89,LTE,1275,400,-15,-92,LTE,1275,63,-15,-92,LTE,1275,86,-15,-90,LTE,1275,182,-19,-96,LTE,1275,68,-20,-97
2021/05/22-16:56:49,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-88,-14,-55,8,0,-10,-,0,0,0,0,0,0,0,LTE,1275,401,-14,-88,LTE,1275,400,-16,-92,LTE,1275,63,-15,-91,LTE,1275,86,-16,-92
2021/05/22-16:56:50,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-89,-15,-56,12,0,-10,-,0,0,0,0,0,0,0,LTE,1275,401,-16,-89,LTE,1275,400,-16,-91,LTE,1275,63,-17,-91,LTE,1275,86,-16,-89
2021/05/22-16:56:52,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-89,-15,-56,12,0,10,-,0,0,0,0,0,0,0,LTE,1275,401,-16,-89,LTE,1275,400,-16,-91,LTE,1275,63,-18,-92,LTE,1275,86,-17,-91
2021/05/22-16:56:53,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-89,-14,-54,7,0,70,-,0,0,0,0,0,0,0,LTE,1275,401,-15,-89,LTE,1275,400,-15,-92,LTE,1275,63,-16,-92,LTE,1275,86,-15,-92
2021/05/22-16:56:55,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-89,-16,-54,10,0,10,-,0,0,0,0,0,0,0,LTE,1275,401,-16,-89,LTE,1275,400,-18,-91,LTE,1275,63,-18,-91,LTE,1275,86,-16,-89
2021/05/22-16:56:56,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-89,-13,-53,5,0,10,-,0,0,0,0,0,0,0,LTE,1275,401,-13,-89,LTE,1275,400,-14,-91,LTE,1275,63,-14,-92,LTE,1275,86,-14,-91,LTE,1275,68,-20,-100
2021/05/22-16:56:58,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-89,-15,-53,8,0,190,-,0,0,0,0,0,0,0,LTE,1275,401,-14,-89,LTE,1275,400,-14,-91,LTE,1275,63,-16,-92,LTE,1275,86,-16,-92,LTE,1275,68,-20,-95
2021/05/22-16:56:59,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-89,-14,-55,5,0,50,-,0,0,0,0,0,0,0,LTE,1275,401,-14,-88,LTE,1275,400,-13,-90,LTE,1275,63,-16,-92,LTE,1275,86,-16,-92,LTE,1275,68,-20,-98
2021/05/22-16:57:01,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-82,-13,-47,15,0,0,-,0,0,0,0,0,0,0,LTE,1275,401,-13,-81,LTE,1275,400,-14,-85,LTE,1275,63,-18,-87,LTE,1275,86,-18,-88,LTE,1275,68,-20,-91
2021/05/22-16:57:02,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-91,-15,-58,9,0,70,-,0,0,0,0,0,0,0,LTE,1275,401,-15,-91,LTE,1275,400,-15,-90,LTE,1275,63,-17,-94,LTE,1275,86,-14,-91,LTE,1275,68,-20,-95,LTE,1275,234,-20,-95
2021/05/22-16:57:04,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-89,-13,-58,8,0,30,-,0,0,0,0,0,0,0,LTE,1275,401,-15,-92,LTE,1275,400,-17,-93,LTE,1275,63,-15,-92,LTE,1275,86,-20,-95,LTE,1275,68,-20,-96
2021/05/22-16:57:05,"LTE","FDD",466,97,6B2E1E9,401,1275,3,4,4,8282,-96,-16,-62,7,0,120,-,0,0,0,0,0,0,0,LTE,1275,401,-18,-98,LTE,1275,400,-17,-99,LTE,1275,63,-12,-90,LTE,1275,86,-16,-98
2021/05/22-16:57:07,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-87,-10,-59,14,0,50,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-20,-100,LTE,1275,400,-19,-99,LTE,1275,63,-8,-85,LTE,1275,86,-19,-101,LTE,1275,481,-20,-100,LTE,1275,422,-19,-98,LTE,1275,68,-20,-102
2021/05/22-16:57:08,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-85,-9,-58,13,0,100,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-18,-96,LTE,1275,400,-20,-98,LTE,1275,63,-9,-86,LTE,1275,68,-20,-96,LTE,1275,134,-20,-98,LTE,1275,422,-20,-97,LTE,1275,86,-20,-98
2021/05/22-16:57:10,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-82,-10,-50,14,0,-80,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-19,-91,LTE,1275,400,-19,-91,LTE,1275,63,-9,-82,LTE,1275,68,-19,-91,LTE,1275,134,-20,-92,LTE,1275,366,-20,-92
2021/05/22-16:57:11,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-84,-7,-53,17,0,-90,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-15,-95,LTE,1275,400,-17,-96,LTE,1275,63,-8,-85
2021/05/22-16:57:13,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-80,-11,-47,16,0,-200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-18,-87,LTE,1275,400,-19,-89,LTE,1275,63,-11,-79
2021/05/22-16:57:14,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-73,-10,-43,20,0,-230,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-18,-85,LTE,1275,63,-8,-72,LTE,1275,400,-18,-86
2021/05/22-16:57:16,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-70,-7,-41,22,0,-40,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-20,-93,LTE,1275,63,-8,-70,LTE,1275,400,-20,-94
2021/05/22-16:57:17,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-72,-7,-45,20,0,140,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,400,-20,-90,LTE,1275,63,-8,-71,LTE,1275,401,-20,-91,LTE,1275,64,-20,-91
2021/05/22-16:57:19,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-70,-9,-41,21,0,-70,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-20,-91,LTE,1275,63,-7,-70
2021/05/22-16:57:20,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-72,-8,-46,19,0,-80,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,401,-20,-82,LTE,1275,63,-10,-71
2021/05/22-16:57:22,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-71,-10,-37,19,0,-90,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-10,-69
2021/05/22-16:57:23,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-70,-8,-41,19,0,-100,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-10,-71,LTE,1275,401,-20,-84
2021/05/22-16:57:25,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-71,-9,-42,18,0,-60,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-9,-72,LTE,1275,401,-20,-93,LTE,1275,68,-20,-87,LTE,1275,400,-20,-93
2021/05/22-16:57:26,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-70,-7,-43,22,0,-80,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-9,-70,LTE,1275,401,-20,-83
2021/05/22-16:57:28,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-70,-9,-42,22,0,-200,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-8,-69,LTE,1275,401,-20,-88
2021/05/22-16:57:29,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-68,-8,-43,21,0,-210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-8,-69
2021/05/22-16:57:31,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-69,-9,-35,21,0,-190,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-10,-69,LTE,1275,401,-20,-78
2021/05/22-16:57:32,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-68,-7,-42,19,0,-220,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-7,-68,LTE,1275,401,-20,-89
2021/05/22-16:57:34,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-67,-8,-37,21,0,-230,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-7,-66,LTE,1275,401,-20,-87
2021/05/22-16:57:35,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-66,-7,-36,19,0,-210,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-7,-66
2021/05/22-16:57:37,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-68,-7,-43,23,0,70,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-7,-70
2021/05/22-16:57:38,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-72,-10,-46,20,0,90,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-8,-72
2021/05/22-16:57:40,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-69,-9,-38,20,0,-60,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-8,-69,LTE,1275,366,-20,-82
2021/05/22-16:57:42,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-72,-7,-44,19,0,-80,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-8,-72,LTE,1275,366,-20,-86
2021/05/22-16:57:43,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-80,-10,-51,16,0,-10,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-10,-79
2021/05/22-16:57:45,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-79,-8,-51,18,0,-10,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-7,-77,LTE,1275,236,-20,-93
2021/05/22-16:57:46,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-77,-7,-50,20,0,-50,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-7,-81,LTE,1275,236,-20,-97,LTE,1275,64,-20,-102,LTE,1275,234,-17,-94,LTE,1275,401,-20,-100,LTE,1275,80,-20,-99
2021/05/22-16:57:48,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-83,-8,-56,18,0,40,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-9,-83,LTE,1275,236,-20,-95,LTE,1275,234,-19,-95
2021/05/22-16:57:49,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-83,-10,-52,15,0,20,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-8,-82,LTE,1275,401,-20,-102
2021/05/22-16:57:51,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-84,-9,-56,16,0,-100,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-8,-85,LTE,1275,401,-20,-99,LTE,1275,234,-17,-97,LTE,1275,68,-19,-99
2021/05/22-16:57:52,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-85,-9,-56,14,0,-120,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-7,-83,LTE,1275,68,-20,-99,LTE,1275,422,-20,-103
2021/05/22-16:57:54,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-83,-7,-55,16,0,-110,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-7,-80,LTE,1275,68,-20,-91,LTE,1275,86,-20,-96,LTE,1275,64,-20,-99,LTE,1275,422,-20,-88
2021/05/22-16:57:55,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-78,-7,-49,18,0,-160,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-7,-78,LTE,1275,68,-20,-95,LTE,1275,64,-20,-95
2021/05/22-16:57:57,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-77,-7,-50,18,0,-30,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-9,-78,LTE,1275,401,-20,-88,LTE,1275,68,-20,-90
2021/05/22-16:57:58,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-77,-8,-45,18,0,100,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-8,-68,LTE,1275,64,-20,-86,LTE,1275,68,-20,-83,LTE,1275,400,-20,-88
2021/05/22-16:58:00,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-68,-7,-43,18,0,-120,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-7,-70,LTE,1275,64,-20,-91,LTE,1275,400,-20,-97
2021/05/22-16:58:01,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-74,-8,-49,17,0,-90,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-9,-73,LTE,1275,64,-20,-88,LTE,1275,68,-20,-88,LTE,1275,400,-20,-89
2021/05/22-16:58:03,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-68,-7,-42,18,0,-100,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-9,-70,LTE,1275,64,-20,-81,LTE,1275,68,-20,-81,LTE,1275,455,-20,-81
2021/05/22-16:58:04,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-75,-8,-46,18,0,-60,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-8,-78,LTE,1275,64,-20,-91,LTE,1275,68,-20,-89,LTE,1275,401,-20,-100,LTE,1275,400,-20,-99
2021/05/22-16:58:06,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-74,-10,-44,17,0,-40,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-9,-75,LTE,1275,64,-20,-91,LTE,1275,401,-20,-88
2021/05/22-16:58:07,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-79,-8,-50,14,0,10,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-9,-80,LTE,1275,401,-20,-95,LTE,1275,68,-19,-95,LTE,1275,64,-19,-94
2021/05/22-16:58:09,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-85,-12,-51,12,0,-120,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-10,-83,LTE,1275,400,-19,-96,LTE,1275,68,-20,-96,LTE,1275,64,-10,-84,LTE,1275,65,-20,-94
2021/05/22-16:58:10,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-81,-11,-51,12,0,-120,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-13,-84,LTE,1275,64,-15,-87,LTE,1275,68,-16,-88
2021/05/22-16:58:12,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-87,-16,-50,7,0,-70,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-17,-91,LTE,1275,64,-17,-91,LTE,1275,68,-15,-89,LTE,1275,86,-16,-94
2021/05/22-16:58:13,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-91,-14,-58,9,0,-40,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-15,-94,LTE,1275,64,-15,-91,LTE,1275,68,-19,-98,LTE,1275,86,-16,-94,LTE,1275,65,-20,-97
2021/05/22-16:58:15,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-89,-14,-54,9,0,10,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-13,-84,LTE,1275,64,-14,-85,LTE,1275,68,-17,-90,LTE,1275,65,-20,-93
2021/05/22-16:58:16,"FDD",466,97,6B2DE83,63,1275,3,4,4,8282,-85,-16,-51,8,0,70,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-15,-84,LTE,1275,64,-13,-82,LTE,1275,68,-20,-90,LTE,1275,65,-20,-89
2021/05/22-16:58:18,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-85,-12,-49,14,0,170,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-18,-91,LTE,1275,64,-11,-83,LTE,1275,68,-20,-94
2021/05/22-16:58:19,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-90,-12,-59,12,0,120,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-17,-92,LTE,1275,64,-12,-86,LTE,1275,68,-20,-94
2021/05/22-16:58:21,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-91,-13,-58,10,0,180,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-20,-98,LTE,1275,64,-12,-90,LTE,1275,68,-19,-98,LTE,1275,404,-20,-99
2021/05/22-16:58:22,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-86,-9,-55,16,0,30,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,68,-20,-95,LTE,1275,64,-6,-77,LTE,1275,63,-20,-97,LTE,1275,400,-14,-88
2021/05/22-16:58:24,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-83,-8,-52,14,0,80,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,68,-20,-89,LTE,1275,64,-10,-79,LTE,1275,134,-20,-89,LTE,1275,63,-20,-90
2021/05/22-16:58:25,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-8,-52,18,0,30,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,68,-20,-91,LTE,1275,64,-9,-75,LTE,1275,63,-20,-90,LTE,1275,65,-20,-88
2021/05/22-16:58:27,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-76,-9,-43,18,0,10,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,65,-20,-85,LTE,1275,64,-10,-73,LTE,1275,63,-20,-85
2021/05/22-16:58:28,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-74,-10,-47,14,0,-40,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,65,-20,-92,LTE,1275,64,-9,-80,LTE,1275,63,-20,-93
2021/05/22-16:58:30,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-86,-8,-58,14,0,90,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,65,-19,-92,LTE,1275,64,-10,-83,LTE,1275,63,-20,-94,LTE,1275,401,-20,-94,LTE,1275,400,-19,-92,LTE,1275,68,-20,-92
2021/05/22-16:58:31,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-79,-8,-47,19,0,-160,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,63,-20,-90,LTE,1275,64,-8,-76,LTE,1275,68,-20,-87
2021/05/22-16:58:33,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-7,-51,16,0,-150,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-7,-78
2021/05/22-16:58:34,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-77,-11,-45,18,0,-140,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-76,LTE,1275,65,-20,-93,LTE,1275,63,-20,-91
2021/05/22-16:58:36,"FDD",466,97,6B2DE84,64,1275,3,4,4,8282,-71,-9,-46,18,0,-170,-,466,97,-1,65535,-32768,-32768,-32768,0,LTE,1275,64,-8,-73,LTE,1275,236,-20,-90
